name,latitude,longitude,nearest_road,vehicle_count,distance,traffic_level
,52.41985665672889,-1.9622023572357088,A38,21128,0.005708365774391709,Medium
,52.45728425198601,-1.903249800831142,A441,21864,0.005097786654018934,Medium
,52.55816477285215,-1.8242899435907596,A5127,13677,0.0025279335997759316,Medium
,52.53851868630012,-1.834007312079121,B4142,10870,0.011476236694895989,Medium
,52.537314020132285,-1.8279631997506691,A452,23517,0.007053841577120101,Medium
,52.42673173734703,-1.956516778773237,U,7207,0.008718232039398378,Low
,52.426704413184495,-1.9562313946386236,U,7207,0.008869920155307916,Low
,52.426671976939225,-1.955899661933624,U,7207,0.009055051611461818,Low
,52.42677733963068,-1.9569224537172727,U,7207,0.00850837011130211,Low
Disabled,52.53257157984414,-1.781754137773419,A38,32375,0.004965911428676314,High
Disabled,52.532345406329455,-1.781651200442896,A38,32375,0.004760650633830928,High
Parent & Toddler,52.532371871529286,-1.780785018803397,A38,32375,0.00501892174869925,High
Disabled,52.53218477946093,-1.7799829129693805,A38,32375,0.005187605241757428,High
Disabled,52.53208779143731,-1.7791751277506964,A38,32375,0.0055512439101469664,High
Parent & Toddler,52.53199637315196,-1.779222783069592,A38,32375,0.005449647064681985,High
,52.527229123645846,-1.7812758527453465,A38,32375,0.0013310279492955634,High
,52.526432437641866,-1.77951871424146,A38,32375,0.003257123015209976,High
,52.45323710986107,-1.8912224645119835,U,201,0.005389916742581141,Low
,52.421469906645136,-1.941933758007464,A4040,13073,0.011064077064986338,Medium
,52.50592110955706,-1.863605344456409,A5127,25238,0.0019230515550407268,High
,52.50613533929401,-1.8642944232141865,A5127,25238,0.0019290984483044408,High
,52.42155424606092,-1.942045681760885,A4040,13073,0.011196941850337521,Medium
,52.41505003171822,-1.9310535278016767,A4040,13073,0.002963080627319916,Medium
Reception Car Park,52.43079501567311,-1.8768157385017008,B4146,4412,0.00971465698374103,Low
,52.48983727328927,-1.912961257656496,A4540,32897,0.003218194893072284,High
,52.494698412083466,-1.870662901062591,U,2791,0.005447588312936511,Low
,52.49123051800816,-1.8705694283795244,U,2791,0.006518875481211592,Low
,52.491213800720985,-1.8711202266442124,U,2791,0.006067150668300798,Low
,52.5521468806301,-1.835078772345257,B4142,10870,0.00740970087138536,Medium
,52.52348042069973,-1.7640718318006805,U,2353,0.0034841559249778457,Low
,52.52148497956232,-1.764745511717807,U,2353,0.004278946329528383,Low
,52.52275921456809,-1.7637208972878904,U,2353,0.004141243529088213,Low
,52.523498560038966,-1.766813329276444,U,2353,0.0015330576356312783,Low
,52.5207031352878,-1.76526105858767,U,2353,0.004700826327550245,Low
,52.48713321623262,-1.930276029996888,A457,17741,0.0025446594317930908,Medium
,52.44523083224248,-1.8197016896574,A41,10483,0.00545981302059127,Medium
Pine Avenue Car Park,52.4551916010571,-1.8763529544209645,A4540,14024,0.004376413783210805,Medium
,52.53548224026168,-1.864359330483376,A452,17030,0.013476139758873323,Medium
,52.49523495073765,-1.8952623393679768,A4540,29340,0.004052592229681075,High
,52.55280549162946,-1.8160530944320776,U,7713,0.0074382334437695825,Low
,52.5084506,-1.8199431000000008,A47,23903,0.0020678726559336166,Medium
,52.44380242600404,-2.009191047841985,A456,28038,0.009802878659593013,High
,52.443661487741245,-2.008903486050885,A456,28038,0.009909258842575243,High
,52.44300150119904,-2.009000083323807,A456,28038,0.010575685130289255,High
,52.411892650000006,-1.8776986,U,1217,0.006518674089718529,Low
,52.45828794302329,-1.952570207099451,B4129,9690,0.008462745968277736,Low
,52.531963045852514,-1.7526326768844802,A4097,14345,0.01322216773757768,Medium
,52.56582457830225,-1.8347306789661664,A5127,10147,0.009475805562747313,Medium
,52.46098537384765,-1.97433087107821,A456,43111,0.009459226992518038,Very High
Car Park 3,52.4876076287424,-1.8900330875579567,A38,73125,0.0010524652436392737,Very High
,52.48111640834316,-1.7709693620390166,C,6152,0.010866600147484683,Low
,52.55401021105018,-1.860499884258069,A452,18465,0.004524114994379824,Medium
,52.53380685797226,-1.831242294961464,A452,23517,0.007219137637131392,Medium
,52.53383108359808,-1.8315571488651703,A452,23517,0.007521424955216954,Medium
Breedon Court car park,52.420092124874245,-1.9214018748871693,A441,14893,0.00413702327540899,Medium
,52.43720642385465,-1.8467853617230965,A34,21454,0.0013211005216028397,Medium
,52.5269351616363,-1.7884732343846057,A38,32375,0.00598539316017335,High
Short Stay Parking,52.478038600587,-1.8998589102356327,U,2423,0.003557152103777463,Low
,52.484246453039,-1.8099885787563472,A4040,16941,0.002463032017993071,Medium
,52.43653187886795,-1.8688723142113564,C,3477,0.015823920479351487,Low
Event Parking Only,52.43667934551897,-1.868497639456548,C,3477,0.015615984211343146,Low
,52.55860279354628,-1.8231888299133807,A5127,13677,0.0037129700616052893,Medium
,52.566497688837096,-1.8137455881640223,U,15881,0.0052465750918141,Medium
,52.568336734673146,-1.7881159956811208,M6(T),21152,0.01423404798643669,Medium
,52.58713472960427,-1.8286300233469377,A5127,7136,0.015031847749203724,Low
,52.58300683683021,-1.8277612728739057,A5127,20442,0.010933136580976612,Medium
B4 Parking,52.48435436518732,-1.8969274566535468,A4400,16389,0.0015953326441503365,Medium
M & S Car Park,52.39337847262984,-1.9847971508187396,U,5655,0.017085047735181273,Low
,52.586372546542506,-1.81925276005393,B4151,9384,0.008299972279487911,Low
,52.585884277227166,-1.8193540811254476,B4151,9384,0.008530215702522818,Low
,52.58597334431912,-1.814767481856828,B4151,9384,0.004317047895363685,Low
,52.41613489027907,-1.969553339645578,A38,21128,0.002702618726050496,Medium
,52.515820180068665,-1.9036350567732645,A34,13597,0.003639106799734282,Medium
,52.53263681311102,-1.8955915345972336,M6,166395,0.0035044994411466764,Very High
,52.52497290644954,-1.9413631545292984,A4040,20373,0.009992969235863847,Medium
,52.4905810159002,-1.9019309214735696,U,496,0.001567863568084527,Low
,52.49057794630642,-1.903045435053919,U,496,0.002682304769745865,Low
,52.49138210528341,-1.8794575953490844,U,2791,0.004688195766244491,Low
,52.49047564537285,-1.8790190898969836,U,2791,0.0050998685341900685,Low
Disabled,52.49061283821223,-1.8796459955539409,U,2791,0.005377550083374801,Low
,52.4905289234606,-1.879666391969609,A4540,35141,0.005335938224217314,High
,52.48931862795522,-1.878077155525036,U,2791,0.005696364251413421,Low
,52.50609223982615,-1.8716173305337036,A38(M),118252,0.004733303736931918,Very High
Selco,52.42441925516224,-1.923862321708032,A441,16005,0.0031573487450347673,Medium
,52.49274449658074,-1.8765746729026247,U,2791,0.001975526771241224,Low
,52.59335125693403,-1.8121472345373115,B4151,9384,0.005023002475485193,Low
,52.56570598318321,-1.7809612753263695,M6(T),21152,0.008800631523563746,Medium
,52.56515334982894,-1.7806803509667115,M6(T),21152,0.008959293031820276,Medium
,52.57324877501848,-1.8210516405384176,A5127,20442,0.0031255181890129996,Medium
,52.55388182634373,-1.8299136961396,A5127,15984,0.0042325702972123,Medium
,52.55492868590363,-1.8289546713964973,A5127,13677,0.003263645899280692,Medium
,52.55425926305137,-1.8294512546886064,A5127,15984,0.004074598851856034,Medium
,52.5350591449373,-1.7894674783708495,U,613,0.008476321098810866,Low
,52.53559456327487,-1.7914434947449318,U,613,0.006772415599049388,Low
,52.57148332862936,-1.8106392174802988,A453,13083,0.0042704570462187945,Medium
,52.537839488447055,-1.8299478793088035,A452,23517,0.00860693974931793,Medium
,52.56017171399587,-1.7971631030295585,U,15881,0.01983249254362227,Medium
,52.56068340458863,-1.7966653114372058,U,15881,0.02028052061071321,Medium
,52.56089457810924,-1.795551358685043,A453,13083,0.02131312735329386,Medium
,52.55602737090093,-1.792597138843543,A38,21345,0.018318321011713826,Medium
,52.590179565263455,-1.8013474704342711,A453,18986,0.009597937456730453,Medium
,52.58453481898315,-1.806832379859358,B4151,9384,0.005849748794602078,Low
,52.566846879143,-1.7892237723244666,M6(T),21152,0.015679224148746937,Medium
,52.55878050431445,-1.8766071175663752,A452,18465,0.009595038807653212,Medium
,52.55740337324325,-1.8758461129104191,U,6264,0.009531990231377954,Low
,52.56511744404217,-1.7992816745981592,A453,13083,0.015700744513993198,Medium
,52.56460225795899,-1.798433928858082,A453,13083,0.016674550414530732,Medium
,52.5631963,-1.7949365000000004,A453,18986,0.019961536007787665,Medium
,52.56284521270659,-1.7918313024307664,M6(T),21152,0.01956961221105592,Medium
,52.56912655606785,-1.7987790390614058,A453,13083,0.013755163400029925,Medium
,52.56919403235004,-1.799407036289055,A453,13083,0.01317450579560819,Medium
,52.559444900988005,-1.8203672699634168,U,7713,0.0023231211447795573,Low
,52.56605445000001,-1.7984187,A453,13083,0.01575284542431206,Medium
,52.54145136595284,-1.8750452820893797,U,6264,0.00720109665046957,Low
,52.550650156160174,-1.9015698893269333,U,5553,0.0031135006756607114,Low
,52.55256925679613,-1.8963404098564625,A4041,14807,0.004306030677008251,Medium
,52.55413069107944,-1.8978215187032337,A4041,14807,0.002295376366030572,Medium
,52.55335026549841,-1.8958934515475176,A4041,14807,0.004372003047420296,Medium
,52.47762670925078,-1.8943859138308967,U,2423,0.002090775182475969,Low
,52.47762672465042,-1.8943853265823636,U,2423,0.0020913496322413666,Low
,52.42918614781988,-1.903517858108794,A4040,9939,0.010727312760404832,Low
,52.559965169585226,-1.786783764909891,A38,21345,0.014219107127748244,Medium
,52.56126932333712,-1.7885285493872205,A38,21345,0.01638778888256147,Medium
,52.45429704340172,-2.000554333991398,A456,28038,0.007383146345263335,High
,52.46545490546238,-1.8585170136740203,A45,34680,0.00551540153175993,High
,52.52465282078572,-1.7914267698715327,U,72,0.008644285796180803,Low
,52.49448642424274,-1.8807620932297109,U,2791,0.004655122784049009,Low
,52.4970162029944,-1.8756048302787776,U,2791,0.002405244049777487,Low
,52.4968582983424,-1.8757407479222636,U,2791,0.002224533463244521,Low
,52.498249063390126,-1.8719397241536653,U,2791,0.005499285816812303,Low
,52.49828681561443,-1.8715347791835464,U,2791,0.005835748671272186,Low
,52.52610155574121,-1.8936746802878908,A453,31393,0.0031114580461547503,High
,52.42291374051139,-1.9823972149860627,U,2754,0.007006145670296741,Low
,52.48213833423663,-1.9134125486106608,B4135,14064,0.00035179705186297934,Medium
,52.47229239816917,-1.9344325309859776,B4125,8519,0.005242811285443449,Low
,52.47287177421404,-1.9343647333812877,B4125,8519,0.005238546578536847,Low
Disabled,52.460231100445846,-1.985457804693098,A4123,20337,0.0030025859598368752,Medium
,52.46025258632035,-1.9852449032344377,A4123,20337,0.0028998535512781776,Medium
,52.39947885713945,-1.9636273564236373,A38,21128,0.01894744073423792,Medium
,52.44338403696533,-1.9786539164864876,B4121,16286,0.009566848938921926,Medium
,52.41295524791444,-1.929945890753528,A441,20995,0.004448116023785994,Medium
,52.40703591302249,-1.9642740422341909,A38,21128,0.011462549561275367,Medium
,52.46524915154131,-1.914337480005743,U,8775,0.005990837316528394,Low
,52.42962454086067,-1.8250288186722872,U,386,0.005787605340744878,Low
Car Park 5,52.48882290270499,-1.8893948092318849,A38,73125,0.0017442126925322633,Very High
,52.55238619089435,-1.8670419589912728,A452,18465,0.0022234179677105997,Medium
,52.41601137033122,-1.9716929405763743,A38,21128,0.004550772594606827,Medium
,52.41594969174816,-1.9713046220152832,A38,21128,0.004234716232300511,Medium
,52.49812788337914,-1.8952759453320365,A4540,29340,0.006329080164784339,High
,52.4678597,-1.90553765,A38,26130,0.00545379651513163,High
,52.4677408,-1.90564125,A38,26130,0.00536862590431622,High
,52.46788506755867,-1.9053515712661544,A38,26130,0.005431554976105032,High
,52.4674914,-1.9049043,A38,26130,0.004955696668782606,High
,52.46757166491851,-1.9050270043216515,A38,26130,0.005056484952616573,High
,52.46762419164918,-1.905157436390918,A38,26130,0.005133966207956154,High
,52.52080709305827,-1.890171539618274,A453,31393,0.00830568006452455,High
,52.5132060522778,-1.8848160795833973,A4040,15455,0.0015783434924363236,Medium
,52.3948026,-1.93667965,U,549,0.011905629752012158,Low
,52.482554651990185,-1.8920982877524368,A4400,16389,0.005495701961751321,Medium
Car Park 7,52.488186878921226,-1.889352518052873,A38,73125,0.0016241906484582398,Very High
Ambulance Parking,52.48442184509026,-1.8960523721110585,A4400,16389,0.0015201651321993129,Medium
,52.48433664308824,-1.8959266007290327,A4400,16389,0.001639630558240354,Medium
,52.48455668990313,-1.8962564400213464,A4400,16389,0.0013437340343245602,Medium
,52.58641239070516,-1.8390644364373865,A5127,7136,0.011290346556237809,Low
,52.592276073037134,-1.8450064364178045,A5127,7136,0.007856204961501693,Low
,52.56519727459869,-1.879131043237782,A452,18465,0.002887038766367247,Medium
,52.48870120990789,-1.9024196955894044,U,496,0.0027729309570357456,Low
,52.48853122960608,-1.900747098909734,U,496,0.002066043899955745,Low
,52.52116961284528,-1.8910337809822464,A453,31393,0.007403967399466333,High
,52.44901077153448,-1.9345091693154852,A38,27942,0.007370951843276156,High
,52.44912829439316,-1.934463755367584,A38,27942,0.00735521829502977,High
,52.46308541140904,-1.924095129705499,C,15322,0.005097435728974867,Medium
,52.46339365531331,-1.9252625395435012,C,15322,0.005142137739039834,Medium
Mason Car Park,52.46085650441265,-1.926378472812461,C,15322,0.0026433394454265955,Medium
,52.45950077077645,-1.7765243204450518,U,43,0.007103010078005755,Low
,52.46372396890911,-1.9225716618242936,C,15322,0.0063263804762111455,Medium
,52.56566447119621,-1.822130578747604,A5127,15947,0.0023005813168455774,Medium
,52.56532214923857,-1.8218254426780371,A5127,15947,0.0027312605975469808,Medium
,52.563801975150895,-1.820451393008838,A5127,9518,0.001845109834137682,Low
,52.56853619810687,-1.819789507206533,A5127,15947,0.003197391110673639,Medium
,52.56812336386838,-1.8198116434671696,A5127,15947,0.003110127021720138,Medium
,52.56811055732474,-1.8217362138005888,A5127,15947,0.0012048448712401753,Medium
,52.56792919367529,-1.8226582260658368,A5127,15947,0.00026872782128630526,Medium
,52.56674089933155,-1.8219584406875249,A5127,15947,0.0014446641347582818,Medium
,52.566737657801056,-1.8213984131805447,A5127,15947,0.0018631103861321632,Medium
,52.56787772932475,-1.82092171151387,A5127,15947,0.0019867486715108088,Medium
,52.478652450000006,-1.9254728000000012,A4540,35473,0.0023452118753400507,High
,52.47763694350127,-1.9258572615010296,A4540,26817,0.0032482013173158264,High
,52.47730434985026,-1.9255368189402835,A4540,26817,0.0027887436877063556,High
,52.45009188357958,-1.9133117012262075,A4029,6410,0.0017361943854399744,Low
Molecular Sciences Car Park,52.451862177638006,-1.9341859496842508,A38,27942,0.008229351219589268,High
,52.4516114536757,-1.932067616786492,A38,27942,0.006401690168258494,High
,52.53878976170808,-1.8802320334760736,U,2014,0.005768896590556211,Low
,52.39763322729687,-1.941499216411144,U,3147,0.007787834391896445,Low
,52.39270237178165,-1.9485937254172003,U,3147,0.01294275642066399,Low
,52.41179680412061,-1.9306179179222884,A441,20995,0.0038903497497021233,Medium
,52.54154886095302,-1.8849197960704376,U,2014,0.00213091417485166,Low
,52.45733158193976,-1.9274798241424247,C,15322,0.0019349847244469513,Medium
,52.44895432854571,-1.9359151653029547,A38,27942,0.008733510597953992,High
,52.45234785184385,-1.9264584475275777,A38,27942,0.005130270045661815,High
,52.45244222537318,-1.9266643673922648,A38,27942,0.005192439995227927,High
,52.45313969036315,-1.7854450398168331,U,43,0.005977540540892504,Low
,52.47181145209479,-1.9249612395135955,A456,38577,0.0028570939874869726,High
,52.47139192213996,-1.924928733964125,B4284,11309,0.0027089907488958946,Medium
,52.47171434945377,-1.9261647477332804,A456,38577,0.001664889112139626,High
,52.46535536955839,-1.9646366877271275,A4040,9213,0.0024014531904263904,Low
,52.47835523352031,-1.9345468395583936,B4125,8519,0.007192396603471906,Low
,52.43268246950326,-1.894888274226341,A435,14071,0.003997434359697708,Medium
,52.43322100979584,-1.89491021273032,A435,14071,0.0035865010195151453,Medium
Star Cars and Coaches Private Car Park,52.53335555028764,-1.829552655578536,A452,23517,0.005485611750175034,Medium
,52.53368875135619,-1.829891204863938,A452,23517,0.005931880274968336,Medium
,52.49961733178628,-1.8073859862108157,A452,30214,0.009340653469118925,High
,52.43859556512805,-1.870302006877642,C,3477,0.01415862960659547,Low
Fairways Physiotherapy Clinic Car Park,52.47741653024293,-1.8084360074040529,A4040,16941,0.004595566779421789,Medium
,52.39515910978215,-1.932102468890842,U,549,0.011000009017588783,Low
,52.47857086245013,-1.818669404616314,C,9978,0.009953289925178308,Low
,52.477684220103946,-1.814044610151916,A4040,16941,0.006586869824559861,Medium
,52.47792173102859,-1.8156629645803928,A4040,16941,0.007759556282090927,Medium
,52.52255077887996,-1.783133568447004,U,273,0.0031387914002202863,Low
,52.516665540611854,-1.7951632911575577,U,72,0.0036844689905402785,Low
,52.50729804191907,-1.8681707551529332,M6,21711,0.002396912407813913,Medium
,52.53105469007402,-1.886147037986596,A453,17543,0.0033068402961013857,Medium
,52.54820329181868,-1.839647217133277,B4142,10870,0.00143050710092559,Medium
,52.43920015,-1.89155575,A435,14071,0.003414671606865058,Medium
,52.48004579790142,-1.9111203402796624,B4135,14064,0.0034369576340676907,Medium
,52.48003116275866,-1.912313100885656,B4135,14064,0.0026567751273267447,Medium
,52.40339440191085,-2.016171918343072,U,2885,0.004518703386388659,Low
,52.403093911279576,-2.0156229149751983,U,2885,0.0042545774040757415,Low
Pay & Display Car Park,52.40806903293701,-1.9296827246425168,A441,20995,0.001994545133293244,Medium
,52.5179371334135,-1.7947263172431578,U,72,0.0034418093914040273,Low
,52.44707584421433,-1.8206782789512963,A41,10483,0.004186714002783782,Medium
,52.48424926308056,-1.885544299248958,A4540,35141,0.0038843069107348327,High
,52.58697526563335,-1.8284485786242288,A5127,20442,0.014919496757100461,Medium
,52.397586537782594,-1.9670824493933128,A38,21128,0.02042480046533292,Medium
,52.39996324812584,-1.9611915622452825,U,3147,0.017615815702929912,Low
,52.400106034553936,-1.960447588600779,U,3147,0.016861818376634488,Low
,52.39857920746861,-1.9610736103992163,U,3147,0.017942704599620243,Low
,52.38909130484876,-1.9837015337073,U,5655,0.017783066455860544,Low
,52.38939155657383,-1.9835807666666665,U,5655,0.01789656003801014,Low
,52.40518848691246,-1.951133537671701,U,3147,0.006855852892566397,Low
,52.50263108994182,-1.8524534124446224,A38,42755,0.005098729662293901,Very High
,52.40514060000002,-1.8736162,U,1217,0.005157324455653465,Low
Digbeth Court pay & display,52.47459092827904,-1.882065054737456,U,3525,0.006520278935261668,Low
,52.47073311987306,-1.8931087215736804,A4540,61800,0.00588471552627266,Very High
,52.47068670183793,-1.893957179380008,A4540,61800,0.005971793709124591,Very High
,52.47941682408858,-1.8873201363673604,A4540,35141,0.009031375025168698,High
,52.43399192880308,-1.894474010439557,A435,14071,0.0027230354419108985,Medium
,52.56789081831868,-1.8111162853946396,A453,13083,0.007863517792688048,Medium
,52.58788212089823,-1.8300706792556591,A5127,7136,0.013490320998522933,Low
,52.5008037,-1.770062550000001,M6,153614,0.016657776711992447,Very High
,52.39754252004014,-1.9852220938910572,U,5655,0.018058749468618532,Low
,52.402632617840965,-1.973257912208146,A38,21128,0.016379607010051492,Medium
,52.47312432027257,-1.7582807970085723,C,16452,0.013188892615368623,Medium
,52.47229331746007,-1.757931470274382,C,16452,0.013175225408786885,Medium
,52.48486312044311,-1.7618793327195172,C,16452,0.019314248069395225,Medium
,52.40553350342427,-1.9468882722156475,U,3147,0.0026792179312291864,Low
,52.48522712152096,-1.8527703330309773,B4145,7431,0.013085184956516288,Low
,52.52695009414912,-1.797069352513206,U,613,0.006024349702726167,Low
,52.52687399563728,-1.798500866747722,U,613,0.006125706945036449,Low
,52.52693621343302,-1.7977648212806512,U,613,0.006008308758900327,Low
,52.52685980093604,-1.7964127225100697,U,613,0.006213749654105424,Low
,52.45358925000001,-1.93746895,B4129,9690,0.008480238844109018,Low
,52.3965195364994,-1.996003966485029,U,5655,0.008765430882227305,Low
,52.47424352214901,-1.904636824028496,A38,49151,0.00503545355600028,Very High
,52.38488886752408,-2.002462741341769,U,5655,0.0048832915723939704,Low
,52.453793593042256,-1.9273917772433935,C,15322,0.00476187417539114,Medium
,52.46949815694296,-1.771779876235941,C,16452,0.0026275533911547778,Medium
,52.56376150220207,-1.877874863985264,A452,18465,0.004455241636145739,Medium
,52.56344097885629,-1.8780978209493409,A452,18465,0.004720298893825886,Medium
,52.56344504754155,-1.8774594729281875,A452,18465,0.004874981219473671,Medium
BVGS Parking,52.569583729055424,-1.8199553821191192,A5127,15947,0.0034341894369673436,Medium
Astroturf Parking,52.57000433621894,-1.818401238558704,A5127,15947,0.005003859293152956,Medium
BCS Car Park,52.46093186657424,-1.9401482373310903,B4124,14860,0.001968127617012392,Medium
Drop-Off Zone,52.46096548055194,-1.941584799593101,B4124,14860,0.002807530864736354,Medium
Staff Car Park,52.46074010018009,-1.9386829927070532,B4124,14860,0.002156746731423706,Medium
St Phillips Parking,52.46112597893415,-1.9419597424122697,B4124,14860,0.0030146424783447402,Medium
Nursery Parking,52.46001171439756,-1.938646057624245,B4124,14860,0.0028612258868851545,Medium
Nursery Parking,52.45961957384016,-1.9386483629720304,B4124,14860,0.003239627296281943,Medium
,52.44372574969802,-1.9401025231951703,A38,37166,0.0022627010074061996,High
,52.39898614524875,-1.954045108951906,U,3147,0.011416560422702093,Low
,52.39932237756068,-1.952911846245665,U,3147,0.010277602651186896,Low
,52.3947607465061,-1.9852380513267192,U,5655,0.017016052883785365,Low
South Gate Car Park,52.44768385282856,-1.9283756403834469,A38,27942,0.0011057090562494082,High
University of Birmingham Sport and Fitness Car Park,52.4485729209772,-1.927025083781792,A38,27942,0.001317294004026669,High
,52.41648508741337,-1.9313929647998491,A4040,13073,0.0015043074938983696,Medium
,52.41731123608154,-1.9290687296300315,A4040,13073,0.0024580772488837915,Medium
,52.47605913621409,-1.9024782202551065,A38,49151,0.003640695317605496,Very High
,52.397420977709,-1.983252795166371,U,5655,0.01980182232129086,Low
,52.5180301688983,-1.7817094092581351,U,273,0.004419042190653243,Low
,52.467031181060754,-1.9027993472323603,A4540,65253,0.0029433169661978427,Very High
,52.51575789469297,-1.8123704709541428,A38,28043,0.0027075484112800466,High
,52.42972481870397,-1.920975484335248,A441,16005,0.0029382731493001082,Medium
,52.41292372872728,-1.955956384857549,A38,21128,0.012705754757286155,Medium
Car Parking Spaces,52.51025656240223,-1.8587567705025376,A5127,6039,0.0012253243343612618,Low
,52.56233709778356,-1.8488469328673285,A453,9286,0.015708819167499652,Low
,52.4079775,-1.9283431,A441,20995,0.0011047133820318497,Medium
,52.45588817577062,-1.887054149444022,U,201,0.004596472742343419,Low
,52.57700229653371,-1.8269561170839608,A5127,20442,0.005152790585592895,Medium
,52.57735751599726,-1.8264112275339728,A5127,20442,0.005191530629601216,Medium
,52.52962481295667,-1.9422280677700232,A4040,20373,0.01456993830379973,Medium
,52.41987587014141,-1.8911793720471823,A435,16953,0.0019176132928443127,Medium
,52.47239163549286,-1.9376588272377768,B4125,8519,0.0021056560306168615,Low
,52.471736912195865,-1.9190480932518887,U,1239,0.0021256571419171373,Low
,52.47224673121271,-1.9196906857186808,U,1239,0.0029348788579220846,Low
,52.47030360375165,-1.9233222198108748,B4284,11309,0.00391043058712342,Medium
,52.470424003436094,-1.922923730453188,B4284,11309,0.004319185215322748,Medium
,52.47006996656851,-1.9237367979214304,B4284,11309,0.00348133139358754,Medium
,52.47256933208058,-1.922303249999884,A4540,26817,0.0031458718337020125,High
,52.47303274950125,-1.9211364871634735,A4540,26817,0.0033587963748955628,High
,52.473353350493966,-1.9196399972186529,U,1239,0.0035880314538050176,Low
,52.47520652171923,-1.9182104282607848,U,1239,0.004568604650811003,Low
,52.47308004848483,-1.9203757506785557,A4540,26817,0.0038808531597244018,High
,52.47249358238518,-1.9085382900944443,A4540,45374,0.004652432081327725,Very High
,52.47231673708864,-1.9086373146194395,A4540,45374,0.004522449339794019,Very High
Dudley Street Car Park,52.47629310226138,-1.8970418253635024,U,2423,0.0010483180398213117,Low
,52.47415174404684,-1.918303593538244,U,1239,0.003579042882332345,Low
,52.47556108694762,-1.9150419236474323,A4540,45374,0.004451645262270151,Very High
,52.47506819485515,-1.9154480188084173,A4540,45374,0.00422600465816037,Very High
,52.47503188613842,-1.9159620070343812,U,1239,0.0044364167323416815,Low
Edgbaston Street Car Park,52.4759464936509,-1.8953889326607516,U,2423,0.0015728526077568885,Low
,52.471095497320206,-1.924664574913272,B4284,11309,0.002800657136173749,Medium
,52.470813507462175,-1.924211442825206,B4284,11309,0.003128701663301534,Medium
,52.47256802757408,-1.9076434298236264,A4540,45374,0.0055450051866011985,Very High
,52.47551634463317,-1.8962901450452767,U,2423,0.0016244931344362899,Low
,52.47499524672276,-1.8962761587145809,U,2423,0.002145243198760297,Low
,52.47127883116291,-1.9006826060289623,A38,49151,0.0027387009813631983,Very High
Navigation Street Car Park,52.47764917279212,-1.9037313122929815,A38,66762,0.003494723812024137,Very High
,52.474993194832166,-1.8896180079311309,U,619,0.00674703304678145,Low
,52.47480501075695,-1.888886049116354,U,619,0.006367610281200186,Low
,52.541422034324576,-1.9178659233856032,U,521,0.002899462037564264,Low
,52.491682702568745,-1.89048910610176,A38,14625,0.0013731543493026622,Medium
,52.47131369451032,-1.9198026020322403,U,1239,0.002699859656674677,Low
,52.471097724253234,-1.920571934419487,U,1239,0.0034285129777442062,Low
,52.47085805435706,-1.920143175639101,U,1239,0.002984710879334905,Low
Quadrant Court Car Park,52.47039573804193,-1.9207295312830297,U,1239,0.0035880339781037564,Low
EV North,52.47038232467812,-1.921495605893814,U,1239,0.004351984778788114,Low
,52.47086306320644,-1.9212087108239773,U,1239,0.004049948788233476,Low
,52.47067556428201,-1.921756085692701,U,1239,0.004596800752436133,Low
,52.47051151514919,-1.922231992180752,B4284,11309,0.00501638220599247,Medium
,52.47073625440955,-1.9189712837865325,U,1239,0.0018113773932207848,Low
,52.47020483398831,-1.918161425291291,U,1239,0.0011451038906568852,Low
,52.47070236036872,-1.9182569893650707,U,1239,0.001098452488599777,Low
,52.47104914824133,-1.9153013061036863,U,1239,0.001881069285981051,Low
,52.47137394314312,-1.925515250640348,B4284,11309,0.002224423143516036,Medium
,52.47142525853853,-1.9240835009145432,B4284,11309,0.0034665556370664726,Medium
,52.47154881178048,-1.9233190683263035,A4540,26817,0.003972154183584063,High
,52.47820853144681,-1.924616451956872,A4540,35473,0.0027173208201407735,High
,52.47253501710671,-1.922859831424342,A4540,26817,0.003032565537514847,High
,52.47306421874517,-1.922986707535556,A4540,26817,0.002489498829466409,High
,52.47861128423051,-1.781103674270743,C,6152,0.002661021329666044,Low
,52.47574189999999,-1.9641696,A456,39787,0.004097749382562718,High
,52.482654383458325,-1.934716886409738,A457,17584,0.005767739936974531,Medium
,52.47142225926682,-1.917855721491176,U,1239,0.0009602742490167582,Low
,52.47144417887845,-1.918318380701613,U,1239,0.0013451331786703412,Low
Amo Parking,52.44340599072032,-1.837342238157354,A4040,23889,0.007528877164801405,Medium
,52.45341135000001,-1.9992529,A456,28038,0.008644192823935897,High
,52.52273731941873,-1.773137671986729,U,2353,0.006329187732302266,Low
,52.52216254375493,-1.766092852774069,U,2353,0.0030312635861446755,Low
,52.49056112620448,-1.8230525651090437,C,9978,0.004275611710456941,Low
,52.49486947730634,-1.9190288815559984,A41,15689,0.0029309216641740755,Medium
,52.49435563669659,-1.81724851748582,C,9978,0.010700108933265303,Low
,52.49788855826629,-1.8485042553927131,A38,42755,0.010663812491547615,Very High
,52.49832168053593,-1.843942341582622,A38,42755,0.012795351903065225,Very High
,52.43759832306063,-1.9389209717098996,A38,37166,0.005491203141006898,High
,52.43693665484597,-1.938009407476423,A38,37166,0.006548589029023208,High
,52.43705676780132,-1.9388970150179472,A38,37166,0.00596942205666706,High
,52.53069548634662,-1.9110536872961548,M6,166395,0.012819727413723439,Very High
,52.53060329999999,-1.9113366,M6,166395,0.013100360417800425,Very High
